epoch,loss,val_loss
62,0.0056908829137682915,0.007697415538132191
63,0.005674109794199467,0.008362705819308758
64,0.0056371865794062614,0.008725897409021854
65,0.005622151307761669,0.008174415677785873
66,0.0055960058234632015,0.008050520904362202
67,0.005574565380811691,0.008712703362107277
68,0.005548127926886082,0.008269954472780228
69,0.005509049631655216,0.00795756559818983
70,0.005506758578121662,0.008013059385120869
71,0.005473770666867495,0.007972284220159054
72,0.005450827535241842,0.008339328691363335
73,0.0054352665320038795,0.008193153887987137
74,0.005412024445831776,0.007811438757926226
75,0.00539484852924943,0.0077821980230510235
76,0.005364310462027788,0.007935713045299053
77,0.005360303446650505,0.008079800754785538
78,0.005338745657354593,0.007817528210580349
79,0.00531169306486845,0.007877852767705917
80,0.005293717607855797,0.007752307690680027
81,0.005283257458359003,0.007841895334422588
82,0.005250074900686741,0.008445828221738338
83,0.0052391476929187775,0.007710503879934549
84,0.005226789508014917,0.008246253244578838
85,0.005214295815676451,0.008059307932853699
86,0.005181880667805672,0.007906567305326462
87,0.005176126956939697,0.007694054860621691
88,0.005154731217771769,0.007743104360997677
89,0.005135111510753632,0.007735332939773798
90,0.005122960079461336,0.008053991012275219
91,0.005108306650072336,0.008273288607597351
92,0.0050971671007573605,0.007979553192853928
93,0.0050794449634850025,0.007907835766673088
94,0.0050682201981544495,0.007840564474463463
95,0.005049709230661392,0.0077215759083628654
96,0.005036249291151762,0.007698842324316502
97,0.005011322442442179,0.00806753896176815
98,0.005004918202757835,0.007599073927849531
99,0.004991444293409586,0.007799557875841856
100,0.004973200615495443,0.007474509067833424
101,0.004962065257132053,0.007857500575482845
102,0.004945358261466026,0.007511582691222429
103,0.00493396632373333,0.008147148415446281
104,0.004919649101793766,0.007725035306066275
105,0.0049042366445064545,0.007842479273676872
106,0.004893237259238958,0.007818609476089478
107,0.004883678629994392,0.007808545138686895
108,0.0048686726950109005,0.007796899415552616
109,0.004867318086326122,0.007811670657247305
110,0.004864729940891266,0.008193439804017544
111,0.004853454418480396,0.007701054215431213
112,0.0048316833563148975,0.007772623561322689
113,0.0048238676972687244,0.0076164123602211475
114,0.004807240329682827,0.007469587959349155
115,0.0047985706478357315,0.007753206416964531
116,0.004794766660779715,0.007444011978805065
117,0.004782017786055803,0.008217532187700272
118,0.004773180931806564,0.007840266451239586
119,0.004756922367960215,0.007802106440067291
120,0.004750250373035669,0.007658781949430704
121,0.004726651590317488,0.0077601042576134205
122,0.00472499243915081,0.007747177500277758
123,0.004709042143076658,0.007590072695165873
124,0.00470319576561451,0.007546489126980305
125,0.004698556382209063,0.007798371370881796
126,0.004675200209021568,0.007582054939121008
127,0.004677291959524155,0.007715760264545679
128,0.004668925888836384,0.008060302585363388
129,0.004654417280107737,0.007849299348890781
130,0.004650487564504147,0.007759707514196634
131,0.004638710059225559,0.007820380851626396
132,0.004633449483662844,0.007727660704404116
133,0.004623264539986849,0.008230251260101795
134,0.004614740144461393,0.0075134639628231525
135,0.004600983113050461,0.007840377278625965
136,0.004599649924784899,0.0075512840412557125
137,0.004586890805512667,0.007671689614653587
138,0.004591007251292467,0.007625511381775141
139,0.004567834548652172,0.007658794056624174
140,0.004566066432744265,0.0076415082439780235
141,0.004550096578896046,0.007863085716962814
142,0.004545462317764759,0.008164247497916222
143,0.00454823998734355,0.0075555648654699326
144,0.004528244026005268,0.00799788162112236
145,0.004528033081442118,0.007682813797146082
146,0.004523168317973614,0.007758773397654295
147,0.004510167520493269,0.007832690142095089
148,0.0044961958192288876,0.007754259742796421
149,0.0044969418086111546,0.007674574851989746
150,0.004480842035263777,0.007700735237449408
151,0.004477749112993479,0.007693599909543991
152,0.004479029215872288,0.008396217599511147
153,0.0044683306477963924,0.007596874609589577
154,0.004458987154066563,0.007328744977712631
155,0.004450710024684668,0.007817387580871582
156,0.004451468121260405,0.007444232702255249
157,0.004441811703145504,0.007727551274001598
158,0.0044435542076826096,0.007549064699560404
159,0.004423067439347506,0.007441652473062277
160,0.004414880182594061,0.007722173351794481
161,0.004405966494232416,0.007460573688149452
162,0.004406636580824852,0.007555864751338959
163,0.0044049774296581745,0.007443971466273069
164,0.0043908534571528435,0.007603120990097523
165,0.004401392303407192,0.007454963866621256
166,0.004382989834994078,0.007949884049594402
167,0.004380241502076387,0.0076912278309464455
168,0.004371489863842726,0.0075946468859910965
169,0.004365591797977686,0.007449507247656584
170,0.0043629189021885395,0.007813221774995327
171,0.0043562715873122215,0.007526131812483072
172,0.004350656643509865,0.0075155748054385185
173,0.004341317340731621,0.007851187139749527
174,0.0043350327759981155,0.007467870134860277
175,0.004332250449806452,0.007812105119228363
176,0.00432088365778327,0.007574515417218208
177,0.004317786078900099,0.0077711367048323154
178,0.004315244499593973,0.007562487851828337
179,0.0042981114238500595,0.007372503634542227
180,0.00429621571674943,0.007564254105091095
181,0.004302106332033873,0.007343898992985487
182,0.004296108148992062,0.0076864841394126415
183,0.004286452196538448,0.007648686412721872
184,0.004277879372239113,0.007515294477343559
185,0.0042807552963495255,0.007467004470527172
186,0.004276947118341923,0.007482840213924646
187,0.00426910538226366,0.00747845321893692
188,0.0042720334604382515,0.007634421344846487
189,0.004265360534191132,0.007658767979592085
190,0.004254904575645924,0.007635196205228567
191,0.004245664458721876,0.0072928499430418015
192,0.004244194366037846,0.007711653131991625
193,0.004237912595272064,0.007567591965198517
194,0.004227732308208942,0.007805326953530312
195,0.004224751610308886,0.007401999551802874
196,0.004235692787915468,0.007411024998873472
197,0.004221848677843809,0.007829482667148113
198,0.004217292182147503,0.007600807119160891
199,0.004214733373373747,0.007484863977879286
200,0.004212274216115475,0.00752002838999033
201,0.004202334675937891,0.007410692982375622
202,0.004199210088700056,0.00763896806165576
203,0.0041862549260258675,0.007527080364525318
204,0.0041859885677695274,0.007344876881688833
205,0.004181080963462591,0.007698921486735344
206,0.004169526044279337,0.007561927195638418
207,0.004168789368122816,0.0075712972320616245
208,0.004159639589488506,0.0075856950134038925
209,0.004159238655120134,0.007476393599063158
210,0.0041616689413785934,0.007631940767168999
211,0.004157742951065302,0.0075660995207726955
212,0.0041450634598731995,0.007409113459289074
213,0.004156692419201136,0.007275528274476528
214,0.004141058307141066,0.007374592125415802
215,0.004135391674935818,0.007435049396008253
216,0.004137120209634304,0.0076914685778319836
217,0.004124285187572241,0.0077895186841487885
218,0.004120269790291786,0.007823582738637924
219,0.004113683942705393,0.007449074182659388
220,0.004114221315830946,0.0077251554466784
221,0.0041063749231398106,0.0074113537557423115
222,0.0040984987281262875,0.007515575271099806
223,0.004106095526367426,0.007462962064892054
224,0.00410156324505806,0.0075347269885241985
225,0.0040969643741846085,0.007277263794094324
226,0.004093450959771872,0.007430750876665115
227,0.0040978798642754555,0.007374901324510574
228,0.004086784087121487,0.0075353276915848255
229,0.004082465078681707,0.007508451584726572
230,0.0040754284709692,0.007392003200948238
231,0.004070235416293144,0.007528718560934067
232,0.004076102282851934,0.007535774726420641
233,0.004059678874909878,0.007656733971089125
234,0.004060812760144472,0.007547483779489994
235,0.004057294223457575,0.0074845668859779835
236,0.004058829043060541,0.007414512801915407
237,0.004039343446493149,0.0076021719723939896
238,0.004042803775519133,0.007415634114295244
239,0.0040442440658807755,0.007447994314134121
240,0.004041170701384544,0.007458742242306471
241,0.0040375846438109875,0.007444488815963268
242,0.004030204843729734,0.007572859060019255
243,0.0040270318277180195,0.007396729663014412
244,0.004025158006697893,0.007385742850601673
245,0.004030325915664434,0.007643570192158222
246,0.00401921384036541,0.007360922172665596
247,0.004015943501144648,0.007323626894503832
248,0.004010457079857588,0.007475788239389658
249,0.004002807661890984,0.007359850220382214
250,0.004000659566372633,0.0073410514742136
251,0.004000327084213495,0.007416844833642244
252,0.003993527498096228,0.0072057512588799
253,0.003991609904915094,0.0072867004200816154
254,0.003993861377239227,0.00719434255734086
255,0.003990860190242529,0.007334238849580288
256,0.0039819227531552315,0.007572207599878311
257,0.003989472519606352,0.0075474996119737625
258,0.003984750248491764,0.007352220360189676
259,0.003977786283940077,0.007200140040367842
260,0.003974407911300659,0.007422235328704119
261,0.003968588542193174,0.0072348290123045444
262,0.003973388113081455,0.007269933354109526
263,0.003965479321777821,0.007308593485504389
264,0.003955448046326637,0.0073724230751395226
265,0.003954008221626282,0.0075632864609360695
266,0.003945768810808659,0.007597316522151232
267,0.003941203933209181,0.007537140976637602
268,0.003951569087803364,0.0074069020338356495
269,0.003949902486056089,0.007537524215877056
270,0.00394349405542016,0.007317327428609133
271,0.00394018366932869,0.007295459043234587
272,0.003937188070267439,0.007182409055531025
273,0.003928742837160826,0.0073040565475821495
274,0.003931954503059387,0.0074597750790417194
275,0.0039181215688586235,0.007227444089949131
276,0.003931841813027859,0.0072972457855939865
277,0.003923567943274975,0.007318367250263691
278,0.003919641487300396,0.007376199122518301
279,0.003920403309166431,0.007271693553775549
280,0.003911194391548634,0.007298089563846588
281,0.003906531259417534,0.0073649766854941845
282,0.003916684538125992,0.007314634975045919
283,0.0038955837953835726,0.007686070632189512
284,0.0039020052645355463,0.007369851693511009
285,0.0038979663513600826,0.007370250765234232
286,0.0039019924588501453,0.007413170300424099
287,0.003887367667630315,0.007200663909316063
288,0.0038844835944473743,0.0073081147857010365
289,0.003888883627951145,0.007203288841992617
290,0.003888739738613367,0.007595259230583906
291,0.0038866722024977207,0.007459300570189953
292,0.0038741084281355143,0.00732831098139286
293,0.0038798111490905285,0.0073271458968520164
294,0.0038735345005989075,0.007478995714336634
295,0.0038731738459318876,0.007259075995534658
296,0.003866219660267234,0.007318750489503145
297,0.0038673682138323784,0.0073304870165884495
298,0.0038691875524818897,0.007206588517874479
299,0.0038580026011914015,0.007190498057752848
300,0.003859551390632987,0.0072951242327690125
301,0.0038597462698817253,0.007240433245897293
302,0.0038531359750777483,0.007412134204059839
303,0.003845880040898919,0.00719441007822752
304,0.003846254898235202,0.0074506476521492004
305,0.0038496903143823147,0.007537607103586197
306,0.0038383840583264828,0.007276734337210655
307,0.0038473340682685375,0.007358863949775696
308,0.003841350320726633,0.007326318416744471
309,0.0038516619242727757,0.0074294074438512325
310,0.0038365682121366262,0.007275594398379326
311,0.0038347821682691574,0.007415046915411949
312,0.003832749556750059,0.007250532973557711
313,0.0038317071739584208,0.007300679571926594
314,0.003825586289167404,0.0072537437081336975
315,0.0038247029297053814,0.0072404611855745316
316,0.00381889077834785,0.00737434858456254
317,0.0038223115261644125,0.007222981657832861
318,0.0038499285001307726,0.007127321790903807
319,0.0038266675546765327,0.007254293654114008
320,0.0038149962201714516,0.007375958375632763
321,0.003807975910604,0.007309379056096077
322,0.0038087680004537106,0.007372173480689526
323,0.0037986545357853174,0.00732878502458334
324,0.003808533074334264,0.007210458628833294
325,0.0038063605315983295,0.007353031076490879
326,0.0038009637501090765,0.007332899607717991
327,0.0038047065027058125,0.007236447650939226
328,0.0037884304765611887,0.007337565068155527
329,0.003789009526371956,0.007362301927059889
330,0.0037858025170862675,0.007234084885567427
331,0.003792247036471963,0.007186418399214745
332,0.0037810164503753185,0.007357463706284761
333,0.0037882851902395487,0.007361951284110546
334,0.0037850651424378157,0.007224949076771736
335,0.0037797284312546253,0.0073180245235562325
336,0.003781120292842388,0.007197655737400055
337,0.0037764001172035933,0.007154633291065693
338,0.003778055077418685,0.007298777345567942
339,0.003787547117099166,0.007224119268357754
340,0.0037811328656971455,0.007164184935390949
341,0.003771475749090314,0.007253068033605814
342,0.00377144874073565,0.007270072586834431
343,0.003767780028283596,0.007202820386737585
344,0.0037631841842085123,0.007160107139497995
345,0.003770329523831606,0.007156904321163893
346,0.0037579420022666454,0.00728762149810791
347,0.003754305187612772,0.007161102723330259
348,0.0037488758098334074,0.007186903152614832
349,0.0037609164137393236,0.007191245444118977
350,0.0037630414590239525,0.007232338655740023
351,0.003767178626731038,0.0071867769584059715
352,0.0037451686803251505,0.0073033710941672325
353,0.0037581869401037693,0.007671121973544359
354,0.0037448036018759012,0.0074605136178433895
355,0.003780147060751915,0.007327685598284006
356,0.0037442774046212435,0.007224110886454582
357,0.0037469621747732162,0.007249233312904835
358,0.0037477989681065083,0.007535906974226236
359,0.0038263227324932814,0.007297791074961424
360,0.003768772818148136,0.007146396674215794
361,0.003744913963600993,0.00730664748698473
362,0.0037350470665842295,0.007212719414383173
363,0.00372592662461102,0.007210773415863514
364,0.0037539119366556406,0.007189650554209948
365,0.003728334791958332,0.007246408611536026
366,0.0037256311625242233,0.007187940645962954
367,0.00371366529725492,0.007123672869056463
368,0.0037223463878035545,0.007418601308017969
369,0.003718595951795578,0.007511758245527744
370,0.003748777322471142,0.007205171510577202
371,0.0037444496992975473,0.007154407445341349
372,0.0037260507233440876,0.007397392764687538
373,0.003735932754352689,0.007166909519582987
374,0.0037300880067050457,0.007142921444028616
375,0.003712308593094349,0.007194047328084707
376,0.0037176378536969423,0.007156464736908674
377,0.0037240232340991497,0.007200303487479687
378,0.0037067350931465626,0.007185108028352261
379,0.003702747169882059,0.007323408033698797
380,0.0037030174862593412,0.007302450947463512
381,0.0037017243448644876,0.007061585783958435
382,0.003703119233250618,0.007254053372889757
383,0.0036983212921768427,0.0071777841076254845
384,0.0037063085474073887,0.007260604295879602
385,0.003716216189786792,0.00713302893564105
386,0.003720003180205822,0.007162129040807486
387,0.003821181831881404,0.007234961725771427
388,0.0037097155582159758,0.007137616630643606
389,0.003702618647366762,0.007263906300067902
390,0.0036926998291164637,0.007219870574772358
391,0.003683297662064433,0.007209334522485733
392,0.003732343902811408,0.007281063124537468
393,0.003700084052979946,0.007420840207487345
394,0.003689446020871401,0.00719086080789566
395,0.0036843465641140938,0.007120888214558363
396,0.003695750841870904,0.007341732271015644
397,0.0037243675906211138,0.007158177439123392
398,0.00377873913384974,0.007096198387444019
399,0.003689786419272423,0.007171404082328081
400,0.0036828522570431232,0.007134910207241774
401,0.0036721178330481052,0.007311410736292601
402,0.0036709397099912167,0.007385612465441227
403,0.0036725287791341543,0.007356989663094282
404,0.0036795425694435835,0.007248719688504934
405,0.003696260740980506,0.0071684434078633785
406,0.0036628087982535362,0.0072655449621379375
407,0.0036671082489192486,0.007199499756097794
408,0.003659646026790142,0.007153082173317671
409,0.0036557477433234453,0.007132853381335735
410,0.0036605545319616795,0.007162048947066069
411,0.0036526790354400873,0.0073969000950455666
412,0.003658970585092902,0.007202062290161848
413,0.0036523211747407913,0.007110699079930782
414,0.003646228462457657,0.007276942487806082
415,0.003668170887976885,0.007172891404479742
416,0.0036603996995836496,0.007256816141307354
417,0.0036508790217339993,0.007356932386755943
418,0.0036760768853127956,0.007138388697057962
419,0.0036680707708001137,0.007071018218994141
420,0.0036629699170589447,0.0071749030612409115
421,0.003678661771118641,0.007120013236999512
422,0.0036486268509179354,0.007281424477696419
423,0.0036419767420738935,0.007128503173589706
424,0.0036417904775589705,0.007294943556189537
425,0.0036453641951084137,0.007164184469729662
426,0.0036390693858265877,0.0072935461066663265
427,0.003644418204203248,0.0070943464525043964
428,0.003628426231443882,0.007147654891014099
429,0.0036335161421447992,0.007352860178798437
430,0.0036259442567825317,0.007201480679214001
431,0.003634573193266988,0.007243927102535963
432,0.003631155239418149,0.007203302346169949
433,0.0036235933657735586,0.007347196340560913
434,0.0036298404447734356,0.007094471715390682
435,0.003619762137532234,0.007154230494052172
436,0.0036211994010955095,0.007300274446606636
437,0.0036261456552892923,0.007191820535808802
438,0.0036326900590211153,0.007237456738948822
439,0.0036799837835133076,0.007221606560051441
440,0.003657454624772072,0.0072021824307739735
441,0.003674551146104932,0.007231189403682947
442,0.0036732724402099848,0.007217172533273697
443,0.003669352037832141,0.0071277678944170475
444,0.003627968952059746,0.0071253604255616665
445,0.0036286853719502687,0.0071286591701209545
446,0.0036329119466245174,0.00712441373616457
447,0.0037276947405189276,0.007191887125372887
448,0.003629102138802409,0.007207151968032122
449,0.003641021205112338,0.007256485987454653
450,0.0036111255176365376,0.007313251961022615
451,0.0036131232045590878,0.007206527981907129
452,0.0036045052111148834,0.007278100121766329
453,0.003605917561799288,0.007214950397610664
454,0.0036018609534949064,0.007093953434377909
455,0.0036102905869483948,0.007209287490695715
456,0.0035989342723041773,0.0072552794590592384
457,0.0036386107094585896,0.0075034527108073235
458,0.003644513199105859,0.007209018804132938
459,0.003662793431431055,0.007168525364249945
460,0.0036238888278603554,0.007189450319856405
461,0.003597777569666505,0.007127595134079456
462,0.003596539841964841,0.007118999492377043
463,0.003592841560021043,0.007101751863956451
464,0.003616862930357456,0.0072298189625144005
465,0.00360270868986845,0.007187085226178169
466,0.0036317575722932816,0.007241346407681704
467,0.0035985554568469524,0.007252488750964403
468,0.003585072699934244,0.007129915989935398
469,0.0035985636059194803,0.0070786490105092525
470,0.0035927132703363895,0.0070884390734136105
471,0.0035854887682944536,0.007176966406404972
472,0.0035747825168073177,0.007200522348284721
473,0.003576017916202545,0.0071716997772455215
474,0.003592447843402624,0.007281135302037001
475,0.0035800801124423742,0.00711079454049468
476,0.0035779105965048075,0.007715779822319746
477,0.0035710958763957024,0.007162179332226515
478,0.0035984276328235865,0.007242177147418261
479,0.00358511577360332,0.007236773148179054
480,0.003581829136237502,0.007179961074143648
481,0.003568831831216812,0.007185343652963638
482,0.003571022767573595,0.007297192700207233
483,0.0035772991832345724,0.0071091619320213795
484,0.003575891489163041,0.007196289487183094
485,0.003568122861906886,0.007235121913254261
486,0.003582752775400877,0.007111512590199709
487,0.0035847879480570555,0.007104533724486828
488,0.0035644788295030594,0.007388043217360973
489,0.0035720111336559057,0.007078676018863916
490,0.0035751406103372574,0.00715232640504837
491,0.0035551907494664192,0.007215274032205343
492,0.003550352295860648,0.007111975457519293
493,0.003556577954441309,0.007238356396555901
494,0.003539449069648981,0.007259863894432783
495,0.003560137702152133,0.007225769106298685
496,0.0035455485340207815,0.007319475524127483
497,0.0036232962738722563,0.0073341322131454945
498,0.003674175124615431,0.0071869902312755585
499,0.003572001587599516,0.007223690859973431
500,0.0035579076502472162,0.007253098767250776
501,0.0035560636315494776,0.007385665085166693
502,0.0035562573466449976,0.007220897823572159
503,0.0035440288484096527,0.007228309754282236
504,0.003547073109075427,0.007331359665840864
505,0.0035447198897600174,0.007240429054945707
506,0.0035424295347183943,0.007202451582998037
507,0.003553854301571846,0.007166772615164518
508,0.0035976720973849297,0.007108398713171482
509,0.003580280113965273,0.007324189879000187
510,0.003558653173968196,0.00727506447583437
511,0.0035410886630415916,0.0072817993350327015
512,0.003531318623572588,0.0071104601956903934
513,0.0035457112826406956,0.007129640784114599
514,0.00353519176132977,0.007344990037381649
515,0.0035296371206641197,0.007162964437156916
516,0.003570660250261426,0.007304348982870579
517,0.0035768309608101845,0.007147572003304958
518,0.003537689335644245,0.007449002470821142
519,0.0035460114013403654,0.007099640090018511
520,0.0035472766030579805,0.007179791107773781
521,0.003533738199621439,0.007203755434602499
522,0.00353834661655128,0.007094827014952898
523,0.0035194356460124254,0.007219631224870682
524,0.003549175104126334,0.007081632502377033
525,0.0036366996355354786,0.007294659037142992
526,0.0036144086625427008,0.007156120613217354
527,0.0036776287015527487,0.007218563463538885
528,0.003591026645153761,0.007040821015834808
529,0.0036028516478836536,0.007157136220484972
530,0.0035462798550724983,0.007286963984370232
531,0.0035356879234313965,0.007127023302018642
532,0.003596665570512414,0.007071434985846281
533,0.0035505942068994045,0.007114233914762735
534,0.0035452235024422407,0.007193833589553833
535,0.0035316250286996365,0.007120706140995026
536,0.0035210882779210806,0.007214687764644623
537,0.0035227045882493258,0.007339985575526953
538,0.003527555614709854,0.007152697537094355
539,0.0035189033951610327,0.007152254227548838
540,0.0035241490695625544,0.007138690911233425
541,0.003524933010339737,0.007069851737469435
542,0.0035231313668191433,0.0071756672114133835
543,0.0035257344134151936,0.007152831647545099
544,0.0035197599790990353,0.007163207046687603
545,0.003516368567943573,0.007105070166289806
546,0.003518451703712344,0.007302215322852135
547,0.003507116576656699,0.007143570110201836
548,0.003502926090732217,0.007201352156698704
549,0.0034971321001648903,0.00722024030983448
550,0.0034991330467164516,0.0072036925703287125
551,0.0035276187118142843,0.007326912600547075
552,0.0035382304340600967,0.007062236312776804
553,0.0035025763791054487,0.007365729194134474
554,0.003507020650431514,0.0071641746908426285
555,0.003493312746286392,0.007130674086511135
556,0.0034957618918269873,0.007295325864106417
557,0.0034906163346022367,0.007263646461069584
558,0.003490036353468895,0.007076220586895943
559,0.00350472261197865,0.0071723503060638905
560,0.003491997951641679,0.00712225679308176
561,0.003488717367872596,0.0072589474730193615
562,0.0035168256144970655,0.007390141021460295
563,0.003589862259104848,0.007207074202597141
564,0.0034911264665424824,0.007128680590540171
565,0.0034993921872228384,0.007194492965936661
566,0.0034897213336080313,0.007216182071715593
567,0.0034901918843388557,0.007135291118174791
568,0.0035158537793904543,0.007132617756724358
569,0.0035643226001411676,0.007193398661911488
570,0.003495579119771719,0.00710312882438302
571,0.0034802129957824945,0.007058402057737112
572,0.0034908547531813383,0.007196882274001837
573,0.0034777577966451645,0.0072660259902477264
574,0.0034782900474965572,0.0071614813059568405
575,0.003482372732833028,0.007086416240781546
576,0.0034919946920126677,0.007054021116346121
577,0.0034847892820835114,0.007129535544663668
578,0.0034916987642645836,0.007164956070482731
579,0.003467306960374117,0.007182402070611715
580,0.003471443895250559,0.007209635339677334
581,0.0034739382099360228,0.007100705057382584
582,0.0034898584708571434,0.007236420176923275
583,0.0034694902133196592,0.007223091088235378
584,0.0034628971479833126,0.007164114620536566
585,0.003467266447842121,0.007125162985175848
586,0.0034601849038153887,0.007144585717469454
587,0.0034684641286730766,0.007227615918964148
588,0.0035100753884762526,0.007216643542051315
589,0.0035929668229073286,0.007098217029124498
590,0.003485308028757572,0.007165319751948118
591,0.0034927327651530504,0.007315029390156269
592,0.0034638578072190285,0.007116510532796383
593,0.0034736215602606535,0.0072187636978924274
594,0.0034664012491703033,0.007319844793528318
595,0.0034580666106194258,0.007092319894582033
596,0.003459747415035963,0.007119568530470133
597,0.003452393924817443,0.007073544431477785
598,0.003463299013674259,0.007206026464700699
599,0.0034436832647770643,0.007097580470144749
600,0.0034517606254667044,0.007122945040464401
601,0.003441906999796629,0.0071635618805885315
602,0.003440102795138955,0.007133579347282648
603,0.003439328633248806,0.007201401516795158
604,0.003448092844337225,0.007162958849221468
605,0.0034490840043872595,0.007128150202333927
606,0.003439601743593812,0.007083078846335411
607,0.0034463941119611263,0.007425057701766491
608,0.003446889342740178,0.007225093897432089
609,0.003459533443674445,0.007181109860539436
610,0.003637382760643959,0.00706897210329771
611,0.00347171351313591,0.007172186393290758
612,0.003444418776780367,0.007126281037926674
613,0.0034410860389471054,0.007238203193992376
614,0.0034467766527086496,0.007104318123310804
615,0.0034422511234879494,0.007323041558265686
616,0.003504139604046941,0.007306450512260199
617,0.00350353610701859,0.007449769880622625
618,0.003529258305206895,0.007196730002760887
619,0.0034498153254389763,0.007185844704508781
620,0.003444738918915391,0.0072197820991277695
621,0.0034359279088675976,0.007196986582130194
622,0.0034635707270354033,0.007160377688705921
623,0.0034935830626636744,0.007182419300079346
624,0.003467763541266322,0.007074093446135521
625,0.0034432485699653625,0.007091400679200888
626,0.0034311970230191946,0.007070721592754126
627,0.003427345771342516,0.007309975568205118
628,0.0034346773754805326,0.0071018170565366745
629,0.003441095585003495,0.007139315363019705
630,0.003430268494412303,0.007087918929755688
631,0.003438668791204691,0.007071479689329863
632,0.0034268673043698072,0.007034682668745518
633,0.0034322920255362988,0.007131069898605347
634,0.0034393444657325745,0.007095560431480408
635,0.0034305995795875788,0.007129076402634382
636,0.0034211843740195036,0.0071104164235293865
637,0.003427233314141631,0.007183720823377371
638,0.0034315052907913923,0.0070932586677372456
639,0.0034222856629639864,0.007066937629133463
640,0.003425420494750142,0.007140582427382469
641,0.0034210614394396544,0.0071692741475999355
642,0.003430781187489629,0.007182709872722626
643,0.0034150562714785337,0.007188848685473204
644,0.0034209222067147493,0.007179140578955412
645,0.0034215275663882494,0.007095337845385075
646,0.0034646866843104362,0.007193007506430149
647,0.0034580747596919537,0.007030944339931011
648,0.0034274838399142027,0.007094003725796938
649,0.0034237937070429325,0.007160171400755644
650,0.0034417519345879555,0.007191936019808054
651,0.0034505226649343967,0.0071183196268975735
652,0.003566502360627055,0.007108432240784168
653,0.003428585361689329,0.007095149718225002
654,0.003426087787374854,0.007246715482324362
655,0.0034252654295414686,0.007166093681007624
656,0.003547268221154809,0.007284222170710564
657,0.003526725573465228,0.007201506290584803
658,0.003432349069043994,0.007269122637808323
659,0.003409080905839801,0.0070737735368311405
660,0.003414350328966975,0.0071456823498010635
661,0.003406601957976818,0.007082776632159948
662,0.0034042790066450834,0.007062909658998251
663,0.003470874857157469,0.007187504321336746
664,0.0034616251941770315,0.00719229644164443
665,0.0034140057396143675,0.007175551727414131
666,0.003409994998946786,0.007106686010956764
667,0.003408311400562525,0.007086796686053276
668,0.0034107763785868883,0.007188275456428528
669,0.0033994666300714016,0.007246800698339939
670,0.003414433915168047,0.00714311795309186
671,0.0034031898248940706,0.007164670620113611
672,0.003401900874450803,0.007154771126806736
673,0.0033919326961040497,0.007096069399267435
674,0.0034087495878338814,0.007219497114419937
675,0.0034102534409612417,0.007200215477496386
676,0.003407791256904602,0.007354624103754759
677,0.003413391299545765,0.007037454750388861
678,0.0034413852263242006,0.0071187145076692104
679,0.0034147966653108597,0.007133149076253176
